layout,figure,annual_MWh_1kW,annual_MWh_petrolina
axicon,twisting,20725.77,9338.35
axicon,flat,1148.88,508.50
axicon,spherical,12205.56,5493.57
cassegrain,twisting,20928.80,9429.11
cassegrain,flat,721.95,319.27
cassegrain,spherical,13068.50,5990.17
prime_focus,twisting,23903.44,10772.05
prime_focus,flat,1780.38,788.89
prime_focus,spherical,18500.56,8450.14
